Hugo Symbol	Entrez Gene ID	OncoKB Annotated Genes	# of occurrence within recources (Column D-I)	MSK-IMPACT 	MSK-HEME	FOUNDATION ONE	FOUNDATION ONE HEME	Vogelstein	SANGER CGC(05/30/2017)
ABL1	25	1	6	1	1	1	1	1	1
ABL2	27	0	3	0	0	1	1	0	1
ACTB	60	0	1	0	0	0	1	0	0
ACTG1	71	0	1	0	1	0	0	0	0
ACVR1	90	1	2	1	0	0	0	0	1
ACVR1B	91	0	2	0	0	1	0	1	0
ACVR2A	92	0	1	0	0	0	0	0	1
PARP1	142	1	2	1	1	0	0	0	0
AKT1	207	1	6	1	1	1	1	1	1
AKT2	208	1	5	1	1	1	1	0	1
ALDH2	217	0	1	0	0	0	0	0	1
ALK	238	1	6	1	1	1	1	1	1
ALOX12B	242	1	2	1	1	0	0	0	0
APC	324	1	6	1	1	1	1	1	1
BIRC3	330	1	4	1	1	0	1	0	1
XIAP	331	1	1	1	0	0	0	0	0
FAS	355	0	4	0	1	1	1	0	1
AR	367	1	6	1	1	1	1	1	1
ARAF	369	1	4	1	1	1	1	0	0
RHOA	387	1	4	1	1	0	1	0	1
RHOH	399	0	2	0	0	0	1	0	1
ARNT	405	0	2	0	0	0	1	0	1
ZFHX3	463	1	2	1	0	0	0	0	1
ATF1	466	0	2	0	0	0	1	0	1
ATIC	471	0	2	0	0	0	1	0	1
ATM	472	1	6	1	1	1	1	1	1
ATP1A1	476	0	1	0	0	0	0	0	1
ATP2B3	492	0	1	0	0	0	0	0	1
ATP6V1B2	526	0	1	0	1	0	0	0	0
ATP6AP1	537	0	1	0	1	0	0	0	0
ATR	545	1	5	1	1	1	1	0	1
ATRX	546	1	6	1	1	1	1	1	1
AXL	558	1	4	1	1	1	1	0	0
B2M	567	1	5	1	1	0	1	1	1
BARD1	580	1	4	1	1	1	1	0	0
CCND1	595	1	5	1	1	1	1	0	1
BCL2	596	1	6	1	1	1	1	1	1
BCL2L1	598	1	2	1	0	1	0	0	0
BCL2L2	599	0	2	0	0	1	1	0	0
BCL3	602	0	2	0	0	0	1	0	1
BCL5	603	0	1	0	0	0	0	0	1
BCL6	604	1	4	1	1	0	1	0	1
BCL7A	605	0	2	0	0	0	1	0	1
NBEAP1	606	0	1	0	0	0	1	0	0
BCL9	607	0	2	0	0	0	1	0	1
TNFRSF17	608	0	2	0	0	0	1	0	1
BCR	613	0	4	0	1	1	1	0	1
PRDM1	639	1	6	1	1	1	1	1	1
BLM	641	1	5	1	1	1	1	0	1
BMPR1A	657	1	2	1	0	0	0	0	1
FOXL2	668	1	6	1	1	1	1	1	1
BRCA1	672	1	6	1	1	1	1	1	1
BRAF	673	1	6	1	1	1	1	1	1
BRCA2	675	1	6	1	1	1	1	1	1
BTG1	694	0	4	0	1	1	1	0	1
BTK	695	1	5	1	1	1	1	0	1
BUB1B	701	0	1	0	0	0	0	0	1
CACNA1D	776	0	1	0	0	0	0	0	1
CAD	790	0	1	0	0	0	1	0	0
CALR	811	1	4	1	1	1	0	0	1
CARS	833	0	2	0	0	0	1	0	1
CASP8	841	1	4	1	1	0	0	1	1
RUNX2	860	0	1	0	0	0	1	0	0
RUNX1	861	1	6	1	1	1	1	1	1
RUNX1T1	862	0	4	0	1	1	1	0	1
CBFA2T3	863	0	2	0	0	0	1	0	1
CBFB	865	1	5	1	1	1	1	0	1
CBL	867	1	6	1	1	1	1	1	1
CBLB	868	0	1	0	0	0	0	0	1
CCND2	894	1	5	1	1	1	1	0	1
