#
# List of functional/non-functional fusions
#
# Structural Variant Pair	Alteration	SV Type	Tumor Type	Is functional fusion	Oncogenicity	Gene Summary	Variant Summary	Tumor Type Summary

ERG-TMPRSS2		DELETION	Prostate Adenocarcinoma	TRUE	Oncogenic	ERG, a transcription factor, is recurrently altered by chromosomal rearrangement in prostate cancer.	The ERG-TMPRSS2 fusion is known to be oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with ERG-TMPRSS2 fusion-positive prostate adenocarcinoma.
TMPRSS2-PRDM15		FUSION	Prostate Adenocarcinoma	TRUE	Unknown	TMPRSS2, a transmembrane serine protease, is recurrently altered by chromosomal rearrangements in prostate cancer.	It is unknown whether a truncating mutation in TMPRSS2 is oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with TMPRSS2-PRDM15 fusion-positive prostate adenocarcinoma.
KIF5B-RET		FUSION	Lung Adenocarcinoma	TRUE	Oncogenic	RET, a receptor tyrosine kinase, is altered by mutation in medullary thyroid cancers and by chromosomal rearrangement in lung cancers, papillary thyroid cancers, and rarely, other solid tumors.	The KIF5B-RET fusion is known to be oncogenic.	The RET-targeted inhibitors selpercatinib and pralsetinib are FDA-approved for the treatment of patients with metastatic RET-fusion positive non-small cell lung cancer.
FGFR2-TACC2		FUSION	Intrahepatic Cholangiocarcinoma	TRUE	Likely Oncogenic	FGFR2, a receptor tyrosine kinase, is altered by mutation, chromosomal rearrangement or amplification in various cancer types.	The FGFR2-TACC2 fusion is likely oncogenic.	The pan-FGFR-targeted inhibitors pemigatinib and futibatinib are FDA-approved for the treatment of patients with FGFR2-fusion positive cholangiocarcinoma.
KMT2A-MLLT3		TRANSLOCATION	Acute Myeloid Leukemia	TRUE	Oncogenic	KMT2A, a histone methyltransferase, is altered by mutation or deletion in various solid tumors, and by chromosomal rearrangement in various hematologic malignancies.	The KMT2A-MLLT3 fusion is known to be oncogenic.	There is promising clinical data in patients with KMT2A fusion-positive acute myeloid leukemia treated with the menin inhibitor SNDX-5613.
LMNA-NTRK1		DELETION	Breast Invasive Carcinoma, NOS	TRUE	Oncogenic	NTRK1, a receptor tyrosine kinase, is altered by gene fusions in various cancer types.	The LMNA-NTRK1 fusion is known to be oncogenic.	Larotrectinib and entrectinib are FDA-approved for the treatment of patients with NTRK-fusion positive solid tumors.
ALK-EML4		INVERSION	Adenocarcinoma, NOS	TRUE	Oncogenic	ALK, a receptor tyrosine kinase, is recurrently altered by chromosomal rearrangements in various cancer types including anaplastic large cell lymphoma, non-small cell lung cancer and inflammatory myofibroblastic tumors.	The ALK-EML4 fusion is known to be oncogenic.	While crizotinib, ceritinib, alectinib, brigatinib and lorlatinib are FDA-approved for the treatment of patients with ALK-positive lung cancer, their clinical utility in patients with ALK-EML4 fusion-positive adenocarcinoma, NOS is unknown.
PRKACA-DNAJB1		DELETION	Fibrolamellar Carcinoma	TRUE	Oncogenic	PRKACA, a catalytic subunit of protein kinase A, is predominately altered by chromosomal rearrangement in various types of hepatocellular carcinoma.	The PRKACA-DNAJB1 fusion is known to be oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with PRKACA-DNAJB1 fusion-positive fibrolamellar carcinoma.
ERG-TMPRSS2		DELETION	Prostate Adenocarcinoma	TRUE	Oncogenic	ERG, a transcription factor, is recurrently altered by chromosomal rearrangement in prostate cancer.	The ERG-TMPRSS2 fusion is known to be oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with ERG-TMPRSS2 fusion-positive prostate adenocarcinoma.
ELF3-ELF3		DELETION	Uterine Carcinosarcoma/Uterine Malignant Mixed Mullerian Tumor	FALSE	Likely Oncogenic	ELF3, a transcriptional activator, is altered by mutation or amplification in various cancer types.	This ELF3 deletion may be a truncating alteration and is considered likely oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with uterine carcinosarcoma/uterine malignant mixed mullerian tumors harboring an ELF3 truncating mutation.
GATA2-GATA2		DELETION	Uterine Carcinosarcoma/Uterine Malignant Mixed Mullerian Tumor	FALSE	Unknown	GATA2 is a transcription factor involved in red blood cell and platelet development. Germline mutations of GATA2 are associated with Emberger and MonoMAC syndromes and predispose to leukemias.	GATA2 is considered an oncogene and truncating mutations in oncogenes are typically nonfunctional.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with uterine carcinosarcoma/uterine malignant mixed mullerian tumors harboring a GATA2 truncating mutation.
ROS1-ROS1		DELETION	Uterine Carcinosarcoma/Uterine Malignant Mixed Mullerian Tumor	FALSE	Unknown	ROS1, a receptor tyrosine kinase, is altered by mutation or chromosomal rearrangement in a diverse range of cancers, including lung cancer.	ROS1 is considered an oncogene and truncating mutations in oncogenes are typically nonfunctional.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with uterine carcinosarcoma/uterine malignant mixed mullerian tumors harboring a ROS1 truncating mutation.
